,residuals
178,0.32715224281979927
179,0.6748455093665955
180,0.8297090114093493
181,0.18748910516419137
182,-0.04973514811941637
183,0.8841338827568066
184,-1.1865420655623642
185,-0.24185745333121478
186,-1.3001323836556768
187,0.09428156353314221
188,0.7548958622683271
189,-1.1964016898432481
190,0.6881649900563759
191,-0.07483324803532554
192,0.657317824862921
193,-0.6937381996998884
194,-0.26623505787254764
195,0.16103099282271494
196,0.21132216818441152
197,-1.3353579477175206
198,0.09112735754281992
199,-0.05922806332813977
200,0.03115410955091559
201,-0.009573963542260911
202,0.02908351601241072
203,0.09701608713851886
204,-0.13970079031631508
205,0.18884524084798882
206,-0.189125575854409
207,0.02961946368971973
208,-0.018873244296024813
209,-0.003059926997438428
210,-0.0011615313959870545
211,0.00046330911561195763
212,-0.00018480373182398828
213,7.371411039681934e-05
214,-2.9402923945116688e-05
215,1.1728174319249734e-05
216,-4.67810865067226e-06
217,1.8659937985040659e-06
218,-7.443035457407057e-07
219,2.9688617863912994e-07
220,-1.1842131287877989e-07
221,0.0010000472356355833
222,-0.001134222396472661
223,0.0001877418926475292
224,-7.488607759235402e-05
225,2.987039566974277e-05
226,-1.1914638423498984e-05
227,4.752485046808919e-06
228,-1.8956608935438826e-06
229,7.56137092051344e-07
230,-3.0160631784042635e-07
231,0.001000120304071732
232,-0.001134251541851467
233,0.010187753518092804
234,-0.005416926266975959
235,-0.002898005313114644
236,0.11009725297825666
237,0.2951988168689018
238,0.0843007615985491
239,-0.5208647920988921
240,0.11139546937625663
241,0.03741846259920924
242,0.3188664781403449
243,0.4471836277173427
244,-0.29141656638865066
245,0.08892375856106749
246,-0.5456767673663907
247,1.1270277418087191
248,3.725567586175747
249,-1.3493459922731281
250,2.874340722617823
251,-1.7975038792816838
252,-1.5915616900596055
253,-1.579864205991049
254,3.454020562603054
255,-0.9674533243424115
256,0.5322042102179871
257,-0.3206164275034924
258,2.0655100888150564
259,-0.22250774614967295
260,0.7978686500015675
261,-2.1298915397526494
262,-1.5101939892194092
263,-1.195500368122648
264,-1.1246587294605932
265,-0.43930010627969496
266,2.243068177049749
267,-0.7864566482058426
268,-0.7318141840014449
269,-0.06533120369680123
270,-0.7271136982651314
271,0.20667003343990675
272,-0.6248512721860394
273,0.16511030829685808
274,-0.03312566447477286
275,0.41718320699061096
276,-0.4275354223019289
277,0.18239894228371598
278,-0.20990539789354135
279,-0.07920932026380069
280,-0.0009013966725136338
281,9.487287452899541e-05
282,0.24896215731426163
283,0.5725984093570803
284,-0.897004200676295
285,0.2613801148628142
286,0.7052962036210948
287,-0.3406751081456111
288,-0.36525093540553144
289,0.05861588849374488
290,0.9907656272061678
291,0.5213325511805278
292,0.11809028109433584
293,-1.5993437569710547
294,0.03631664744953628
295,0.24387272633453644
296,-0.531285096174952
297,0.5676105946650559
298,-0.2861875386338373
299,-0.3071342484115649
300,0.09531488697378863
301,0.48477287837476446
302,0.37203068060008915
303,0.5129444957651825
304,1.2851746407125364
305,-1.8376407726517408
306,-0.14692329313868524
307,1.064471136576512
308,0.6421059246220016
309,3.29467737295193
310,2.2726910362786654
311,1.252359144738941
312,1.1486513535699832
313,1.7829060718095011
314,3.74030746195168
315,1.8957436373175582
316,-1.3690382852244696
317,-0.1712643612312661
318,-6.673174083330267
319,-5.571126638599467
320,1.616168306345898
321,4.50560539260512
322,2.0503368485961175
323,-0.4697384240897815
324,1.9840257317391305
325,-1.0127375442533157
326,3.326393074384942
327,-2.1968934325598237
328,-8.615066139420282
329,-3.021090577176309
330,-2.459590192656018
331,0.28983430213438754
332,-0.06919652133621564
333,0.7823053227473349
334,3.300344062594288
335,-0.22330675601662175
336,-2.9849044503222357
337,1.321769776354967
338,11.303333297304675
339,-1.3405149799988862
340,-10.166772177944047
341,-1.7813902661820318
342,-0.2546717103158619
343,0.05005892340682942
344,-0.02755544004681664
345,0.06240320835022986
346,0.2551364802887383
347,1.9486350714123364
348,8.298787735115777
349,-2.435708047085871
350,7.322917366278125
351,-0.7816029324284202
352,0.6223114878218254
353,1.6906787157185725
354,0.7687427266044438
355,-4.1425172420308325
356,1.6328992011634362
357,1.6597567933299437
358,1.4792485874798302
359,-0.05950193062777842
360,-0.13921052691535607
361,-1.5900247932764486
362,1.7890701709527868
363,-2.1502290948917917
364,0.2509726081309154
365,1.349190377047389
366,0.3365557960140997
367,0.20159302823355674
368,-0.04335874053089839
369,-5.782469296766379
370,-6.992288617108018
371,3.1638731714196595
372,6.101159627175349
373,0.04599381013509074
374,-3.4078092485646128
375,-0.6499109731773487
376,0.8748863271121969
377,2.4114400646827754
378,-1.3910967856002898
379,-2.03447001406456
380,-3.1069811716811735
381,0.38223405934654053
382,2.2205641212956166
383,2.5370148836879007
384,1.254070279205168
385,1.132672110008281
386,0.29748688976818727
387,-1.0764390333125569
388,-0.9968338083134398
389,1.4420922111560088
390,0.9482976368568927
391,-3.5373800262574644
392,1.3250920834158002
393,-1.5253408551578964
394,-2.3936839439690605
395,8.273460402628778
396,-6.243294852599222
397,-0.7290573288844122
398,-0.23425347571687638
399,1.0040276371101307
400,-0.13151338038161065
401,-0.2186606980355812
402,0.16263945671382984
403,4.718563193458392
404,-2.5235154879479698
405,1.0024872787285286
406,-0.2140621584218536
407,-0.5843229415634248
408,0.6390362636129883
409,1.558466401489504
410,-0.2138077493853956
411,1.4470782674771705
412,0.10039631774102276
413,0.5953265298824597
414,-1.7753623544405208
415,-0.43055879587612367
416,-3.911678912629153
417,-2.003947675367071
418,-3.2718249603199414
419,3.7909012325920974
420,-1.9679193605392555
421,-1.15788021911162
422,1.4103440262904332
423,2.6435194433905274
424,1.3282923370925008
425,-0.05340729898529162
426,2.052213329289076
427,-3.051205038510526
428,6.033704324607763
429,-1.543033334174165
430,1.7823538459834616
431,-0.14771866896985486
432,0.16203264618379976
433,-0.07519153868175721
434,-0.37109527085494065
435,-0.7805246620281494
436,-0.2687576186976166
437,-0.6316106311567786
438,-2.74225008064991
439,0.44638261002216595
440,2.2544153027582894
441,0.5965700202992288
442,-0.5786033547116816
443,-0.2725429375787911
444,0.42128131701926463
445,0.7474179780997687
446,1.592728352440556
447,-0.20144527071835583
448,0.3257053085305408
449,0.0047225939327546484
450,-0.03162121345309998
451,-0.3820913640849888
452,-1.5116977987965967
453,-1.194703153559935
454,1.3572314062542077
455,-4.780320696816821
456,2.8954671835129613
457,-0.6911836067796067
458,-0.6965337507214073
459,-6.522226620060103
460,-3.4543095728965816
461,-0.1440747036907304
462,2.0054213307302877
463,-2.975865194158604
464,2.5966219706050193
465,0.42575659688732426
466,2.0468526283881214
467,1.1903462554527557
468,4.872709216379581
469,3.2818453525562514
470,1.3708797549835552
471,0.15631096420252177
472,-1.895416273248994
473,-1.2069002890986695
474,-2.1307539970143132
475,-1.1002544044740734
476,-0.876354597071046
477,-1.046205511939304
478,-2.456214511139935
479,-0.42574804552691603
480,-1.8060673908570228
481,1.5892213353656235
482,-0.24597695365076344
483,-1.3071509971345767
484,-2.618855870659511
485,-0.5624854963569077
486,2.932773005674573
487,-2.255675764592084
488,-0.2886137964091713
489,-0.6618269736660176
490,-0.20296373827061953
491,0.3749087109637874
492,-0.5650252457686484
493,1.0680687921127339
494,1.3360871534601046
495,2.7858698895038536
496,-2.1661081803958
497,-1.796812045812568
498,2.987512595889395
499,0.4938751197964715
500,-1.7063194146618956
501,-0.07615504079394952
502,-1.0799083295001326
503,0.09534296494091565
504,-0.9214399990361737
505,0.11106939072834399
506,2.0935506778714523
507,-0.025344632306619097
508,-0.9028394152011776
509,-0.5544641392280587
510,-0.039462870963888896
511,0.22671420272065435
512,0.03450251104141344
513,3.8239121924029646
514,3.431046606516336
515,-0.49842841418916706
516,0.11675871846923336
517,-3.278100737215224
518,-2.2262188050855647
519,-0.28260240181527685
520,1.7537089932075478
521,-1.4988948912907762
522,2.799798308348322
523,0.8277011630377302
524,-1.721221294733053
525,-0.02380013177665319
526,-0.17046924520098905
527,2.2550882092068463
528,0.8242781760615703
529,1.0611483583246955
530,-1.1160382694169382
531,0.8845174587228364
532,1.2391929146685499
533,1.1651101228286809
534,1.7458991933856502
535,-2.2404595885855905
536,-0.16700118859903945
537,1.1817177767208094
538,-1.1447241565933979
539,-3.0753925594718172
540,0.4462797302700281
541,0.2182215509112968
542,-0.43405556087263975
543,0.3910904137436919
544,-0.7330667389069614
545,-1.9298689973494136
546,0.1832583923671116
547,-1.3460080508470353
548,2.5641385094739384
549,6.32711795950612
550,-2.559812586411635
551,3.445404002139167
552,-1.1744165003240568
553,-3.182150960880165
554,5.5439295102381045
555,-5.746779667517551
556,-4.161817039526622
557,-1.796074656544664
558,-1.7772842195005807
559,0.9564511806984779
560,2.6719099528398145
561,0.5670853866135452
562,4.157186222915723
563,1.9884534951257624
564,0.0012400335162112697
565,0.5952662903693611
566,-2.4791622350106355
567,-0.4189533390063396
568,1.0829886379588007
569,-3.8412802960332577
570,-1.3026813142386455
571,-1.8160954062593389
572,0.07007615793864641
573,1.6021122460163442
574,0.8430176794265183
575,-0.8142644923275242
576,3.0464923244658904
577,-4.664064690110533
578,0.8819372117706692
579,0.43900452750525254
580,-1.1635447720356424
581,3.656679175494281
582,4.884644428022568
583,4.19683482489455
584,-0.7258791882305147
585,0.17839950467789834
586,-0.44462918280638064
587,0.5157466128131709
588,-2.425586579728389
589,1.8794982792464339
590,-2.253738552573786
591,-6.459296849413391
592,6.237657507992941
593,-1.066971632019655
594,-4.395819556789604
595,-1.8797469903276074
596,-1.5215772108150771
597,-0.8939951137605879
598,-2.447283270583078
599,3.13865851983973
600,1.8530868999939099
601,0.9374173068261147
602,-3.445212970519443
603,-1.2534397475088594
604,0.8481714171177197
605,0.4588047142042422
606,-0.30370192736056456
607,-0.2266454599860408
608,-0.781381576009089
609,5.007201042003001
610,-2.1615048190754402
611,1.9349578835042918
612,2.035612642359421
613,-1.2481843366294054
614,-2.4661811353436374
615,2.077642598831117
616,-4.554517852240331
617,-2.335729781428451
618,4.560061035669598
619,0.4133938102778236
620,-4.9426035729367115
621,3.6297725066169457
622,2.241393024533103
623,-2.4995452900541135
624,0.08420582073829053
625,0.28197999889532
626,-1.2309879292918362
627,-1.7574181698376816
628,-0.07050283193037998
629,-1.7482226422118434
630,-0.624471733410222
631,-0.5881786876351057
632,0.018954153902778575
633,-0.020117476439030717
634,0.007553763761502511
635,-0.004277703120037491
636,0.0014416066431052006
637,-0.0005750249207080731
638,0.00022936468905491615
639,0.5879085115119524
640,0.08212480225664742
641,-0.3401452051564344
642,-0.3559596147932948
643,0.037379363344161726
644,0.026354875159529226
645,0.45833926976274325
646,0.7183994445222159
647,0.9318923224438314
648,0.5941391782127061
649,-0.5092463029651326
650,-0.3028290836290535
651,1.2868922124525333
652,-2.0517057926170095
653,0.9203803623437241
654,4.692155896578637
655,-0.20742834265325616
656,-0.04212597746899416
657,-1.7649545694216426
658,0.330967473006071
659,0.35095237888799424
660,-1.2409722833252879
661,0.7382996933034702
662,0.35657893528933204
663,-1.0316296211520317
664,-0.8500029242299045
665,-2.3362448835300142
666,-0.5487827350717825
667,-0.38395847106216974
668,-0.15142370269123862
669,0.006406006207181035
670,-0.0025552138157502163
671,0.00401921812640171
672,0.0031908458259956164
673,0.06578593943521836
674,0.11622794936740237
675,-0.20527646793575224
676,0.7860627712423914
677,0.4772860652078499
678,-1.1999563342821185
679,-0.00797422588174513
680,-0.04093127795553565
681,0.035120601885962915
682,-0.030244692418022967
683,0.009505777453966888
684,-0.0069976210192304
685,-0.004267501230100059
686,-0.0008858340078800992
687,0.004088665272726029
688,0.0024278191680598546
689,0.0008256195794408266
690,0.31393535292745667
691,-0.3561141300570736
692,0.05193830889290291
693,-0.016569759508418776
694,0.013197355227102078
695,-0.006940760990770576
696,-2.5507165852975584e-05
697,0.0004808257054780586
698,0.005072883557593734
699,-0.010700089410976044
700,0.0066212856930302905
701,-0.0013177126852665748
702,0.0005256063684122049
703,0.0007903472755446846
704,-0.0010505777327216512
705,0.00015437789119046412
706,-6.157791729487563e-05
707,0.0010245620656502957
708,0.0008559991814780232
709,0.3819232351779054
710,-0.3632351383108109
711,-0.009691930293608118
712,-0.014190651279101749
713,0.46192501037046435
714,0.24943982357424077
715,0.8313470320733455
716,-0.3081621152230052
717,1.22871950592392
718,1.014648514688412
719,1.0823589823084951
720,4.901939898806947
721,1.0194484060967053
722,-0.8082461898378792
723,-0.6391408815025983
724,-1.3119198348391752
725,2.048427306499203
726,-1.3543672071740822
727,6.391759827740303
728,1.96286331892426
729,-0.555769338535292
730,-0.3927106922019483
731,-1.5542826684860174
732,-3.0418045015868618
733,1.9222343812801377
734,-0.5969920880139306
735,-2.9737182908761284
736,-0.07477964276189653
737,-1.9054526458126482
738,-1.1781937126201507
739,-2.0764103909654192
740,-1.886727036333967
741,-1.868623383221656
742,-0.6042885190683368
743,0.027709828943676844
744,-0.010052836269435315
745,0.05927452772374662
746,0.40691379014600965
747,-0.5262043913596804
748,0.08643565919979523
749,0.3440520808891649
750,-0.34718787177455396
751,-0.015563480511652229
752,-0.015848620105263788
753,0.0065276402932603565
754,0.007660943313349036
755,0.15959096228887684
756,-0.06730941276391866
757,-0.06732678426798504
758,0.43015187116779674
759,0.4639085218689444
760,1.6313818208246533
761,0.2714013921954388
762,0.009258303702304183
763,-0.9260750004516831
764,-0.3161095462325789
765,-1.7628969388378453
766,0.28317769063182574
767,1.3740157381510139
768,-1.4949345356122066
769,0.15342673721817152
770,0.06024546702054756
771,0.3653471881720666
772,0.6901717769189563
773,-1.1646412348696957
774,-0.06588669439261376
775,0.9689648939969566
776,0.6240283802022379
777,0.954006573546069
778,-0.7252697517559188
779,1.4395780421594768
780,0.4930368837118322
781,-0.707096005833634
782,1.6575082537541599
783,-0.88198675195137
784,-0.14199853001520157
785,1.744356253063179
786,2.2107471263007445
787,-1.3738068101734804
788,0.8150464274154512
789,3.656231039264698
790,-3.0284223573257485
791,4.625052209480172
792,-1.4704015849007828
793,0.7683271794093844
794,1.3674608060473954
795,-0.6563231431550829
796,-1.645955266744627
797,-0.902409051980186
798,-4.7288086682009975
799,-0.7032195784272419
800,-0.15160666520944854
801,1.2535045724068237
802,-1.4304159396500058
803,-1.7518109871031426
804,-2.0242079145096126
805,0.009186954052345653
806,1.7669012114590044
807,4.235046852864049
808,1.641122268428198
809,-2.5572929272696046
810,0.35577264573908174
811,0.35644343858112926
812,2.377424425480081
813,3.3424755980046257
814,0.863203756107449
815,2.8517071661108773
816,2.361397076547032
817,-2.77596610535997
818,1.510969865785114
819,-1.0965794876012787
820,2.6399553101784115
821,0.1005806839227148
822,-0.40254748169712684
823,-4.3345051965520796
824,2.7661641662557415
825,-7.63119554624555
826,4.2886099714959105
827,-9.793259649097585
828,-1.3339336361816536
829,10.800285303720687
830,3.3786275583030747
831,-4.421957369464405
832,1.8951931039354868
833,2.220567888472864
834,-0.18452456641587744
835,0.38339678031232083
836,-0.1881441244000115
837,-3.955920370515381
838,-5.098768165786213
839,7.216845509128842
840,-5.394262260037284
841,5.539581047622011
842,1.1559763350954881
843,-0.2970148362764853
844,-9.278043818595659
845,1.7365113209581775
846,3.1340932318555197
847,-2.706884191205191
848,4.25023423151138
849,5.037408153668162
850,-12.634579562811416
851,-3.5604920198119334
852,0.6504010235414932
853,2.9481957753180996
854,4.444051815868695
855,5.474302234590809
856,-1.2729430301828266
857,1.401416985810183
858,-0.29652801592257916
859,2.997720290071829
860,-1.4181388808366684
861,-1.1353046781413632
862,-2.069283087408442
863,-1.9942764742936738
864,-1.9798384670008318
865,-3.572011572049873
866,2.2700040958724825
867,0.5153990802407495
868,4.035095154834583
869,0.5235990544979661
870,-1.0450625383652614
871,2.3311524159587282
872,-2.1696501948155813
873,-2.67760519200262
874,-4.147865929892172
875,-2.692663091834721
876,-1.9668852540833068
877,0.025528193195883064
878,-0.05702997570362631
879,0.023747992605197752
880,-0.010207873343466466
881,0.28180702003712754
882,0.1951728757794966
883,-0.21791635310567486
884,0.1874577984465426
885,0.21298707865880195
886,0.8084187219081332
887,-1.642310006132126
888,0.24774734192358377
889,-0.09782092062116601
890,0.0382832702170139
891,0.08646497821575516
892,0.24950781305042985
893,-0.3905018464662319
894,0.06074446429280865
895,-0.02322961973051737
896,0.009530454436581022
897,-0.004801486926352202
898,0.8186505323879572
899,0.08769733461389995
900,6.089424983203967
901,-3.2528344267087146
902,0.0700603704762619
903,3.019484698982808
904,-2.0929184777343828
905,1.97334423757587
906,-0.5781737739439068
907,-0.3990195967130399
908,-1.256498287518717
909,-2.3853589729454243
910,-1.1019819373078985
911,-0.42416498510090384
912,-0.4648824538364347
913,-0.10143518131886792
914,-0.000299592984065393
915,0.00011950099753690305
916,0.04595233370214972
917,1.3788456494888035
918,-0.768417090047438
919,-0.6503299104508262
920,0.003133416021882801
921,-0.012895517985434512
922,0.00514373615197255
923,-0.0020517222829663554
924,0.0008183865194575277
925,-0.00032643623398264233
926,0.0001302081746500477
927,-5.193715335718164e-05
928,2.0716578710186346e-05
929,-8.263383834378009e-06
930,3.29608056182968e-06
931,-1.3147334418708155e-06
932,5.244180142896643e-07
933,-2.0917871634890468e-07
934,8.343675118148565e-08
935,0.005999966718930256
936,-0.0068052080562701
937,0.04712640096861499
938,-0.052622659907545395
939,0.20181499571264536
940,1.1865826075340848
941,0.31954242233758334
942,-0.5077968055213056
943,0.620888379088874
944,-0.2125584092265942
945,0.181405991900087
946,0.8829901305620254
947,-0.5561755060858924
948,-1.007727996793334
949,0.4699072379472178
950,-0.24062349124593085
951,2.5245429085339834
952,0.6072319133918986
953,-3.154859372023159
954,-0.159819967870084
955,-0.8377624348276997
956,-0.0028114960204062567
957,-0.2906682799300072
958,-0.009550807537189024
959,-0.011541502255766674
960,0.004603649304208965
961,-0.0018362936164184683
962,0.13573245680174126
963,-0.1424096407305649
964,0.069984438281132
965,0.5892597759108271
966,0.3080852754210366
967,-0.5275181393338019
968,-0.40550989246444247
969,-0.017824094024430918
970,-0.003653426133318937
971,-0.005748706528200107
972,0.0001756374008303205
973,-7.005786423700393e-05
974,2.794452843328106e-05
975,-1.1146452691116882e-05
976,4.446072793532517e-06
977,-1.7734398407435684e-06
978,7.073858244767337e-07
979,-2.821605183183561e-07
980,0.006000112547573534
981,-0.0008052662240819915
982,-0.0006787971608855541
983,0.02100608286573167
984,0.08517929902002622
985,-0.11968479779107327
986,0.019890116411153777
987,0.12133094791765325
988,0.6227467561818687
989,0.7781976381991512
990,0.48768474203329415
991,1.3816023787610967
992,-0.21792971747400625
993,0.9152816636458487
994,-0.3377591725630307
995,0.025113161361267622
996,-0.19836819073739553
997,1.2033360237713229
998,-1.7023151602324726
999,-0.3114652129059903
1000,-0.34359788082774356
1001,0.9512105289057002
1002,-0.24800396683880654
1003,-0.7801321898696365
1004,1.2019396276078913
1005,-0.9150505792774508
1006,0.926516493417568
1007,1.6622621901492765
1008,-2.091156264947219
1009,-1.047206015579699
1010,3.472780137244545
1011,-2.7052936594273604
1012,0.4811814000767636
1013,1.7506853418227464
1014,-0.038518106909083194
1015,0.05874178762077875
1016,0.5058925749257064
1017,-1.6940413155534095
1018,1.5197671070666674
1019,1.7975229703298696
1020,-0.4941750117356758
1021,-1.9376390097453706
1022,3.0845636551972175
1023,-1.7019836756658542
1024,3.6901282171944008
1025,0.010043047116198522
1026,-3.5014660618483084
1027,-3.3599919630641226
1028,0.44837547854344306
1029,-0.7564681913454563
1030,-0.39291889507360267
1031,0.2893905743650924
1032,0.9190892670571391
1033,-2.0779876803487736
1034,1.1755135918126824
1035,0.007586287476888831
1036,-0.8556514574798126
1037,-0.1366705872665357
1038,1.6103164133023378
1039,-2.132076540012621
1040,-0.6392071966519327
1041,-0.34494455621376746
1042,-0.035398517400803686
1043,0.44615171929055075
1044,-0.5147979089415408
1045,1.4083853288819146
1046,0.4526550565292158
1047,-2.0378103495275726
1048,0.6227545695243994
1049,1.3737036579857569
1050,0.3710117052902584
1051,-0.08994576755006323
1052,-0.512767220927367
1053,-0.043216540609430476
1054,0.0796532986584968
1055,0.7523134240139491
1056,1.601071302731388
1057,0.5013144196041184
1058,0.1006620406025105
1059,2.0290797079986094
1060,-0.4869487388868299
1061,2.20279873701305
1062,-1.1858305276258676
1063,2.089969674922145
1064,0.9901521212201665
1065,0.4536550995041164
1066,-1.0289391958976655
1067,1.0763049183519087
1068,2.950509534840597
1069,3.025861009640572
1070,-0.25320254671220255
1071,-0.1818579887752776
1072,-1.0125984875111769
1073,-0.46535923310409544
1074,-4.5559771057773215
1075,-3.4634592653773373
1076,-4.013197830023703
1077,-0.0350878748151775
1078,-1.290488639300865
1079,-0.13198029121338917
1080,2.5627134570840413
1081,-2.5783211427552803
1082,-0.14649393217195605
1083,-0.051342569216722866
1084,4.488125080103402
1085,0.6981749758728668
1086,-0.9470278973879243
1087,1.7851040441783308
1088,2.4615556577231636
1089,3.581700789318532
1090,0.887952849273459
1091,-0.8061081509705339
1092,3.5508579472218873
1093,-0.2588790067232942
1094,0.29263563921313107
1095,-0.10290625764765338
1096,0.005018213010579586
1097,0.0007934437858878596
1098,-0.6024050701753758
1099,-0.24984190905038872
1100,-1.271686111660916
1101,1.2424056279247395
1102,-4.585043214440677
1103,-4.221813191322303
1104,3.505936462047103
1105,-1.3064506112497973
1106,-1.1358920620959108
1107,-4.137136301154169
1108,-3.3252140262577936
1109,1.8269174349094817
1110,-0.9086179396869871
1111,-0.5648775521016551
1112,2.5297239190685428
1113,7.152016968199605
1114,3.440482027480938
1115,0.33514943942322084
1116,-3.105613368741958
1117,-0.8755527644042527
1118,3.913338123325829
1119,-0.5493907756416707
1120,-2.3526830368571066
1121,-1.2467210833497102
1122,4.7436899441148555
1123,-5.226740744169147
1124,-4.625142388114663
1125,-0.13537109524209257
1126,0.8223072111071357
1127,6.034059450743621
1128,-3.206516630169112
1129,1.0134966455404566
1130,-3.0220084857440668
1131,-0.5447078193915544
1132,-1.5716073013390153
1133,0.670633109071832
1134,3.7002793743805693
1135,3.3700365497218723
1136,-7.959324419202079
1137,2.209862682590437
1138,3.528501461244658
1139,-3.3140715805989958
1140,-1.6191131457093944
1141,-2.645427326631552
1142,0.15149426173144187
1143,-0.9518630926171399
1144,2.7285566705399127
1145,-1.190618528099555
1146,-1.8203286247928734
1147,0.053448847649639974
1148,-1.0940804722798094
1149,0.09687852426341664
1150,-0.2655818481345187
1151,0.07935311322899324
1152,0.4200233566675721
1153,0.5169773727966831
1154,-0.4451404991284972
1155,0.825598383107084
1156,0.5594574893064148
1157,-0.7435299405146634
1158,0.2085115937981714
1159,2.6047674275390382
1160,0.22457893994959566
1161,0.7443733573252551
1162,-0.24334747662752498
1163,1.9841876055372785
1164,-1.4660091641810427
1165,-2.9653511146190326
1166,-1.8029378079993308
1167,-0.3833396085239341
1168,0.17824623804840856
1169,0.3833668055863637
1170,0.07859993298866408
1171,1.0922031648173887
1172,3.0101040054852426
1173,0.08891293078456197
1174,0.22269672162705234
1175,-0.11330373463433663
1176,3.47004921672103
1177,-2.129381521881082
1178,2.1210624787707735
1179,-1.3904517864501447
1180,0.29674013694456747
1181,3.0472249855265368
1182,-0.21004108507433905
1183,1.2612460080778831
1184,-1.9072071166948366
1185,-2.0462623293900553
1186,3.0016360880805575
1187,-1.422816050243764
1188,5.291060403581023
1189,-1.3274088019000807
1190,1.7488732005791263
1191,0.11763494314610412
1192,-1.361495177892813
1193,-2.0547373417395214
1194,-3.3634583683602024
1195,-1.430159715402894
1196,-2.258248173875261
1197,-0.15742539115757648
1198,0.3321308420432416
1199,0.7634199659150473
1200,0.026640074601552932
1201,-1.7616005484768271
1202,-0.20525082768961056
1203,-0.31752797763757457
1204,2.7684873764434665
1205,0.9758317677797157
1206,-2.8710159723615742
1207,-1.9830196681365262
1208,4.1781165076093885
